lombalgia.n,qla_subtype_of,algia.n
nucalgia.n,qla_subtype_of,algia.n
otalgia.n,qla_subtype_of,algia.n
odontalgia.n,qla_subtype_of,algia.n
neuralgia.n,qla_subtype_of,algia.n
artralgia.n,qla_subtype_of,algia.n
mialgia.n,qla_subtype_of,algia.n
tendinite.n,qla_subtype_of,inflamação.n
bronquiolite.n,qla_subtype_of,inflamação.n
pneumonia.n,qla_subtype_of,infecção.n
gastrite.n,qla_subtype_of,inflamação.n
bronquite.n,qla_subtype_of,inflamação.n
amigdalite.n,qla_subtype_of,inflamação.n
labirintite.n,qla_subtype_of,infecção.n
labirintite.n,qla_subtype_of,infecção.n
pústula.n,qla_subtype_of,bolha.n
pústula.n,qla_subtype_of,bolha.n
espinha.n,qla_subtype_of,inflamação.n
fibromialgia.n,qla_subtype_of,dor.n
sinusite.n,qla_subtype_of,inflamação.n
neoplasia.n,qla_subtype_of,tumor.n
neoplasia.n,qla_subtype_of,tumor.n
dislalia.n,qla_subtype_of,distúrbio.n
hérnia.n,qla_subtype_of,protuberância.n
hérnia.n,qla_subtype_of,protuberância.n
hemorroida.n,qla_subtype_of,inflamação.n
otite.n,qla_subtype_of,inflamação.n
herpes.n,qla_subtype_of,infecção.n
urticária.n,qla_subtype_of,lesão.n
escoriação.n,qla_subtype_of,lesão.n
erisipela.n,qla_subtype_of,infecção.n
erisipela.n,qla_subtype_of,infecção.n
contusão.n,qla_subtype_of,lesão.n
contusão.n,qla_subtype_of,lesão.n
contusão.n,qla_subtype_of,lesão.n
demência.n,qla_subtype_of,síndrome.n
cisto.n,qla_subtype_of,nódulo.n
frieira.n,qla_subtype_of,infecção.n
luxação.n,qla_subtype_of,lesão.n
úlcera.n,qla_subtype_of,ferida.n
hipocondria.n,qla_subtype_of,distúrbio.n
hipocondria.n,qla_subtype_of,distúrbio.n
distensão.n,qla_subtype_of,lesão.n
hemangioma.n,qla_subtype_of,tumor.n
hemangioma.n,qla_subtype_of,tumor.n
entorse.n,qla_subtype_of,lesão.n
celulite.n,qla_subtype_of,infecção.n
celulite.n,qla_subtype_of,infecção.n
bursite.n,qla_subtype_of,inflamação.n
bursite.n,qla_subtype_of,inflamação.n
surdez.n,qla_subtype_of,deficiência.n
surdez.n,qla_subtype_of,deficiência.n
diabetes.n,qla_subtype_of,síndrome.n
afta.n,qla_subtype_of,ferida.n
afta.n,qla_subtype_of,ferida.n
galo.n,qla_subtype_of,lesão.n
carcinoma.n,qla_subtype_of,tumor.n
carcinoma.n,qla_subtype_of,tumor.n
carcinoma.n,qla_subtype_of,tumor.n
cistite.n,qla_subtype_of,inflamação.n
mordedura.n,qla_subtype_of,ferida.n
mordedura.n,qla_subtype_of,ferida.n
mordedura.n,qla_subtype_of,ferida.n
enterorragia.n,qla_subtype_of,algia.n
pancreatite.n,qla_subtype_of,inflamação.n
pancreatite.n,qla_subtype_of,inflamação.n
anemia falciforme.n,qla_subtype_of,deformidade.n
distensão.n,qla_subtype_of,rompimento.n
intoxicação alimentar.n,qla_subtype_of,intoxicação.n
intoxicação exógena.n,qla_subtype_of,intoxicação.n
metrorragia.n,qla_subtype_of,hemorragia.n
dermatite.n,qla_subtype_of,inflamação.n
anosmia.n,qla_subtype_of,deficiência.n
abdome ascítico.n,qla_subtype_of,edema.n
abdome globoso.n,qla_subtype_of,edema.n
ageusia.n,qla_subtype_of,deficiência.n
alcoolismo.n,qla_subtype_of,dependência química.n
apneia.n,qla_subtype_of,distúrbio.n
artrite.n,qla_subtype_of,inflamação.n
artrose.n,qla_subtype_of,síndrome.n
artrose.n,qla_subtype_of,síndrome.n
acidente vascular cerebral isquêmico.n,qla_subtype_of,acidente vascular cerebral.n
acidente vascular cerebral prévio.n,qla_subtype_of,acidente vascular cerebral.n
acidente vascular cerebral.n,qla_subtype_of,obstrução.n
broncopneumonia.n,qla_subtype_of,pneumonia.n
broncopneumonia.n,qla_subtype_of,inflamação.n
bexigoma.n,qla_subtype_of,deficiência.n
bronquite asmática.n,qla_subtype_of,bronquite.n
bronquite asmática.n,qla_subtype_of,inflamação.n
cálculo.n,qla_subtype_of,cálculo.n
cálculo.n,qla_subtype_of,cálculo.n
cálculo renal.n,qla_subtype_of,cálculo.n
cárie.n,qla_subtype_of,infecção.n
catapora.n,qla_subtype_of,infecção.n
catapora.n,qla_subtype_of,infecção.n
caxumba.n,qla_subtype_of,infecção.n
cirrose hepática.n,qla_subtype_of,cirrose.n
cirrose hepática.n,qla_subtype_of,nódulo.n
coledocolitíase.n,qla_subtype_of,cálculo.n
coledocolitíase.n,qla_subtype_of,cálculo.n
cólera.n,qla_subtype_of,infecção.n
colite.n,qla_subtype_of,inflamação.n
colite.n,qla_subtype_of,inflamação.n
conjuntivite.n,qla_subtype_of,inflamação.n
déficit.n,qla_subtype_of,distúrbio.n
déficit.n,qla_subtype_of,distúrbio.n
delirium.n,qla_subtype_of,distúrbio.n
derrame pleural.n,qla_subtype_of,edema.n
doença inflamatória pélvica.n,qla_subtype_of,infecção.n
disfunção.n,qla_subtype_of,distúrbio.n
diverticulite.n,qla_subtype_of,inflamação.n
diverticulite.n,qla_subtype_of,infecção.n
disgeusia.n,qla_subtype_of,deficiência.n
distensão.n,qla_subtype_of,rompimento.n
doença pulmonar obstrutiva crônica.n,qla_subtype_of,obstrução.n
doenças sexualmente transmissíveis.n,qla_subtype_of,infecção.n
encefalopatia.n,qla_subtype_of,doença.n
enxaqueca.n,qla_subtype_of,dor.n
espondilite anquilosante.n,qla_subtype_of,espondilite.n
espondilite anquilosante.n,qla_subtype_of,inflamação.n
espondilite.n,qla_subtype_of,inflamação.n
estomatite.n,qla_subtype_of,inflamação.n
etilismo.n,qla_subtype_of,dependência química.n
fibrilação atrial.n,qla_subtype_of,arritmia.n
faringite.n,qla_subtype_of,inflamação.n
fotofobia.n,qla_subtype_of,intolerância.n
furúnculo.n,qla_subtype_of,infecção.n
furunculose.n,qla_subtype_of,infecção.n
furunculose.n,qla_subtype_of,furúnculo.n
gota.n,qla_subtype_of,inflamação.n
hipertensão arterial sistêmica.n,qla_subtype_of,hipertensão.n
hemiparesia.n,qla_subtype_of,deficiência.n
hemiplegia.n,qla_subtype_of,paralisia.n
hepatite.n,qla_subtype_of,inflamação.n
hepatite.n,qla_subtype_of,infecção.n
herpes zóster.n,qla_subtype_of,infecção.n
hordéolo.n,qla_subtype_of,infecção.n
imunodeficiência.n,qla_subtype_of,deficiência.n
influenza.n,qla_subtype_of,infecção.n
insuficiência renal.n,qla_subtype_of,deficiência.n
intoxicação alimentar.n,qla_subtype_of,intoxicação.n
intoxicação exógena.n,qla_subtype_of,intoxicação.n
insuficiência renal crônica.n,qla_subtype_of,deficiência.n
laringite.n,qla_subtype_of,inflamação.n
linfoma.n,qla_subtype_of,câncer.n
lesão por pressão.n,qla_subtype_of,úlcera.n
malaria.n,qla_subtype_of,infecção.n
melanoma.n,qla_subtype_of,câncer.n
melanoma.n,qla_subtype_of,tumor.n
meningite.n,qla_subtype_of,inflamação.n
metrorragia.n,qla_subtype_of,hemorragia.n
mieloma.n,qla_subtype_of,câncer.n
mioma.n,qla_subtype_of,tumor.n
neuropatia diabética.n,qla_subtype_of,diabetes.n
nódulo.n,qla_subtype_of,tumor.n
obstipação.n,qla_subtype_of,obstrução.n
oligúria.n,qla_subtype_of,deficiência.n
pancreatite.n,qla_subtype_of,inflamação.n
paresia.n,qla_subtype_of,deficiência.n
pielonefrite.n,qla_subtype_of,infecção.n
poliomielite.n,qla_subtype_of,infecção.n
pressão baixa.n,qla_subtype_of,deficiência.n
queimadura.n,qla_subtype_of,lesão.n
raiva.n,qla_subtype_of,infecção.n
reumatismo.n,qla_subtype_of,inflamação.n
sarna.n,qla_subtype_of,infecção.n
sarna.n,qla_subtype_of,infecção.n
síndrome da imunodeficiência adquirida.n,qla_subtype_of,infecção.n
síndrome de rotor.n,qla_subtype_of,síndrome.n
sífilis.n,qla_subtype_of,infecção.n
transtorno bipolar.n,qla_subtype_of,transtorno psiquiátrico.n
traumatismo crânio-encefálico.n,qla_subtype_of,lesão.n
tromboembolismo pulmonar.n,qla_subtype_of,obstrução.n
terçol.n,qla_subtype_of,inflamação.n
tétano.n,qla_subtype_of,infecção.n
pneumonia torácica.n,qla_subtype_of,inflamação.n
transtorno bipolar.n,qla_subtype_of,transtorno psiquiátrico.n
tuberculose.n,qla_subtype_of,infecção.n
vaginite.n,qla_subtype_of,inflamação.n
valvulopatia.n,qla_subtype_of,síndrome.n
zoster.n,qla_subtype_of,infecção.n
coriza.n,qla_subtype_of,secreção.n
cólica.n,qla_subtype_of,algia.n
arder.v,qla_subtype_of,ardor.n
arder.v,qla_subtype_of,queimação.n
queimação.n,qla_subtype_of,ardor.n
calafrio.n,qla_subtype_of,arrepio.n
calafrio.n,qla_subtype_of,tremor.n
precordialgia.n,qla_subtype_of,algia.n
precordialgia.n,qla_subtype_of,algia.n
precordialgia.n,qla_subtype_of,algia.n
náusea.n,qla_subtype_of,enjoo.n
náusea.n,qla_subtype_of,mal-estar.n
disúria.n,qla_subtype_of,algia.n
disúria.n,qla_subtype_of,queimação.n
disúria.n,qla_subtype_of,ardor.n
vertigem.n,qla_subtype_of,sensação de desmaio.n
vertigem.n,qla_subtype_of,tontura.n
tontura.n,qla_subtype_of,mal-estar.n
tontura.n,qla_subtype_of,fraqueza.n
tontura.n,qla_subtype_of,sensação de desmaio.n
pus.n,qla_subtype_of,secreção.n
êmese.n,qla_subtype_of,vômito.n
tremedeira.n,qla_subtype_of,tremor.n
tremor.n,qla_subtype_of,agitação.n
cansaço.n,qla_subtype_of,fadiga.n
febril.a,qla_subtype_of,febre.n
vômito.n,qla_subtype_of,refluxo.n
coceira.n,qla_subtype_of,irritação.n
coceira.n,qla_subtype_of,desconforto.n
catarro.n,qla_subtype_of,secreção.n
cólica menstrual.n,qla_subtype_of,cólica.n
escarro.n,qla_subtype_of,secreção.n
pigarro.n,qla_subtype_of,secreção.n
secreção ocular.n,qla_subtype_of,secreção.n
espasmo.n,qla_subtype_of,contração.n
canseira.n,qla_subtype_of,cansaço.n
prurido.n,qla_subtype_of,coceira.n
cianose.n,qla_subtype_of,descorar.v
indisposição.n,qla_subtype_of,mal-estar.n
fisgamento.n,qla_subtype_of,câimbra.n
palidez.n,qla_subtype_of,descorar.v
bolinhas vermelhas.n,qla_subtype_of,bolha.n
dormência.n,qla_subtype_of,adormecimento.n
fadigar.v,qla_subtype_of,fadiga.n
câimbra.n,qla_subtype_of,contração.n
ânsia.n,qla_subtype_of,desconforto.n
congestionamento nasal.n,qla_subtype_of,congestão.n
rouquidão.n,qla_subtype_of,afonia.n
palpitação.n,qla_subtype_of,taquicardia.n
exsudato.n,qla_subtype_of,exsudato.n
pinicar.v,qla_subtype_of,coceira.n
otalgia.n,qla_subtype_of,algia.n
moleza.n,qla_subtype_of,cansaço.n
desequilíbrio.n,qla_subtype_of,tontura.n
enxaqueca.n,qla_subtype_of,algia.n
enxaqueca.n,qla_subtype_of,cefaleia.n
íngua.n,qla_subtype_of,inchaço.n
eritema.n,qla_subtype_of,vermelhidão.n
pontada.n,qla_subtype_of,algia.n
convulsão.n,qla_subtype_of,contração.n
hemotórax.n,qla_subtype_of,edema.n
hiperemia.n,qla_subtype_of,edema.n
hiperemia.n,qla_subtype_of,edema.n
sudorese fria.n,qla_subtype_of,sudorese.n
arma de fogo.n,qla_subtype_of,arma.n
arma branca.n,qla_subtype_of,arma.n
abusador.n,qla_subtype_of,agressor.n
arranhão.n,qla_subtype_of,ferimento.n
arranhão.n,qla_subtype_of,corte.n
perfuração.n,qla_subtype_of,ferimento.n
atropelamento.n,qla_subtype_of,acidente.n
ferida.n,qla_subtype_of,ferimento.n
lesão.n,qla_subtype_of,ferimento.n
queimadura.n,qla_subtype_of,ferimento.n
queimadura.n,qla_subtype_of,lesão.n
agressão.n,qla_subtype_of,violência.n
automutilação.n,qla_subtype_of,ferimento.n
laceração.n,qla_subtype_of,ferimento.n
laceração.n,qla_subtype_of,lesão.n
autoflagelo.n,qla_subtype_of,ferimento.n
perfuração por arma branca.n,qla_subtype_of,ferimento.n
perfuração por arma branca.n,qla_subtype_of,lesão.n
perfuração por arma branca.n,qla_subtype_of,perfuração.n
autoagressão.n,qla_subtype_of,ferimento.n
enforcamento.n,qla_subtype_of,suicídio.n
mutilação.n,qla_subtype_of,ferimento.n
arranhar.v,qla_subtype_of,ferimento.n
arranhar.v,qla_subtype_of,corte.n
capotar.v,qla_subtype_of,acidente.n
trincar.v,qla_subtype_of,ferimento.n
trincar.v,qla_subtype_of,lesão.n
fraturar.v,qla_subtype_of,ferimento.n
fraturar.v,qla_subtype_of,lesão.n
automutilar.v,qla_subtype_of,ferimento.n
tapa.n,qla_subtype_of,agressão.n
tapa.n,qla_subtype_of,agressão física.n
sufocado.a,qla_subtype_of,agressão.n
agredido.a,qla_subtype_of,agressão.n
corte.n,qla_subtype_of,ferimento.n
corte.n,qla_subtype_of,lesão.n
soco.n,qla_subtype_of,agressão.n
soco.n,qla_subtype_of,agressão física.n
soco.n,qla_subtype_of,luta corporal.n
soco.n,qla_subtype_of,agressão.n
puxão.n,qla_subtype_of,agressão física.n
puxão.n,qla_subtype_of,agressão.n
maus-tratos.n,qla_subtype_of,agressão física.n
maus-tratos.n,qla_subtype_of,agressão.n
garrafada.n,qla_subtype_of,agressão.n
murro.n,qla_subtype_of,agressão.n
pontapé.n,qla_subtype_of,agressão.n
agressão física.n,qla_subtype_of,agressão.n
espancamento.n,qla_subtype_of,agressão física.n
facada.n,qla_subtype_of,perfuração.n
facada.n,qla_subtype_of,perfuração por arma branca.n
tijolada.n,qla_subtype_of,agressão.n
tijolada.n,qla_subtype_of,agressão física.n
paulada.n,qla_subtype_of,agressão.n
paulada.n,qla_subtype_of,agressão física.n
politraumatismo.n,qla_subtype_of,trauma.n
joelhada.n,qla_subtype_of,agressão.n
joelhada.n,qla_subtype_of,agressão física.n
cadeirada.n,qla_subtype_of,agressão.n
cadeirada.n,qla_subtype_of,agressão física.n
soco labial.n,qla_subtype_of,agressão.n
soco labial.n,qla_subtype_of,agressão física.n
soco labial.n,qla_subtype_of,luta corporal.n
soco labial.n,qla_subtype_of,soco.n
luta corporal.n,qla_subtype_of,agressão.n
luta corporal.n,qla_subtype_of,agressão física.n
polegar.n,qla_subtype_of,dedo.n
hálux.n,qla_subtype_of,dedo.n
pelve.n,qla_subtype_of,osso.n
costela.n,qla_subtype_of,osso.n
cóccix.n,qla_subtype_of,osso.n
escápula.n,qla_subtype_of,osso.n
jugular.n,qla_subtype_of,veia.n
clavícula.n,qla_subtype_of,osso.n
glúteo.n,qla_subtype_of,músculo.n
maléolo.n,qla_subtype_of,osso.n
seio.n,qla_subtype_of,músculo.n
trocanter.n,qla_subtype_of,osso.n
tornozelo.n,qla_subtype_of,articulação.n
trapézio.n,qla_subtype_of,músculo.n
tíbia.n,qla_subtype_of,osso.n
esterno.n,qla_subtype_of,osso.n
molar.n,qla_subtype_of,dente.n
falange.n,qla_subtype_of,dedo.n
metatarso.n,qla_subtype_of,osso.n
siso.n,qla_subtype_of,dente.n
latíssimo do dorso.n,qla_subtype_of,músculo.n
esfíncter.n,qla_subtype_of,músculo.n
carpo.n,qla_subtype_of,osso.n
mindinho.n,qla_subtype_of,dedo.n
glândula.n,qla_subtype_of,órgão.n
úmero.n,qla_subtype_of,osso.n
paratireoide.n,qla_subtype_of,glândula.n
espinha.n,qla_subtype_of,osso.n
períneo.n,qla_subtype_of,músculo.n
ilíaco.n,qla_subtype_of,osso.n
mama.n,qla_subtype_of,músculo.n
ciático.n,qla_subtype_of,nervo.n
mandíbula.n,qla_subtype_of,osso.n
coxa.n,qla_subtype_of,músculo.n
pele.n,qla_subtype_of,órgão.n
dedo anelar.n,qla_subtype_of,dedo.n
bacia.n,qla_subtype_of,osso.n
calcâneo.n,qla_subtype_of,osso.n
submandibular.a,qla_subtype_of,glândula.n
lacrimal.a,qla_subtype_of,glândula.n
bufê.n,qla_instance_of,restaurante.n
restaurante árabe.n,qla_instance_of,restaurante.n
restaurante brasileiro.n,qla_instance_of,restaurante.n
restaurante chinês.n,qla_instance_of,restaurante.n
restaurante europeu.n,qla_instance_of,restaurante.n
restaurante francês.n,qla_instance_of,restaurante.n
restaurante italiano.n,qla_instance_of,restaurante.n
restaurante japonês.n,qla_instance_of,restaurante.n
restaurante mexicano.n,qla_instance_of,restaurante.n
restaurante mineiro.n,qla_instance_of,restaurante.n
restaurante português.n,qla_instance_of,restaurante.n
restaurante self-service.n,qla_instance_of,restaurante.n
restaurante vegano.n,qla_instance_of,restaurante.n
pista de ciclismo.n,qla_instance_of,pista.n
associação social.n,qla_instance_of,associação.n
centro educacional.n,qla_instance_of,escola.n
escola de artes.n,qla_instance_of,escola.n
escola de balé.n,qla_instance_of,escola.n
escola de música.n,qla_instance_of,escola.n
escola técnica.n,qla_instance_of,escola.n
faculdade de odontologia.n,qla_instance_of,faculdade.n
faculdade de direito.n,qla_instance_of,faculdade.n
organização de proteção dos animais.n,qla_instance_of,organização.n
organização de serviço social.n,qla_instance_of,organização.n
organização sem fins lucrativos.n,qla_instance_of,organização.n
cirurgião plástico.n,qla_instance_of,profissional.n
fotógrafo.n,qla_instance_of,profissional.n
joalheiro.n,qla_instance_of,profissional.n
operador de turismo.n,qla_instance_of,profissional.n
polícia civil.n,qla_instance_of,profissional.n
professor de dança de salão.n,qla_instance_of,profissional.n
tabelião.n,qla_instance_of,profissional.n
veterinário.n,qla_instance_of,profissional.n
aeroporto regional.n,qla_instance_of,aeroporto.n
academia de dança.n,qla_instance_of,academia.n
agência de entretenimento.n,qla_instance_of,agência.n
agência de turismo.n,qla_instance_of,agência.n
agência de viagens a pontos turísticos.n,qla_instance_of,agência.n
empresa de lembrancinhas de festa.n,qla_instance_of,empresa.n
empresa de organização de eventos.n,qla_instance_of,empresa.n
empresa de vigilância.n,qla_instance_of,empresa.n
departamento de passaporte.n,qla_instance_of,departamento.n
departamento de polícia do estado.n,qla_instance_of,departamento.n
departamento de segurança pública.n,qla_instance_of,departamento.n
departamento universitário.n,qla_instance_of,departamento.n
hospital geral.n,qla_instance_of,hospital.n
hospital infantil.n,qla_instance_of,hospital.n
hospital militar.n,qla_instance_of,hospital.n
hospital municipal.n,qla_instance_of,hospital.n
hospital particular.n,qla_instance_of,hospital.n
hospital psiquiátrico.n,qla_instance_of,hospital.n
igreja batista.n,qla_instance_of,igreja.n
museu de arte moderna.n,qla_instance_of,museu.n
museu de arte.n,qla_instance_of,museu.n
museu do patrimônio.n,qla_instance_of,museu.n
museu histórico local.n,qla_instance_of,museu.n
museu histórico.n,qla_instance_of,museu.n
museu marítimo.n,qla_instance_of,museu.n
museu militar.n,qla_instance_of,museu.n
templo.n,qla_instance_of,igreja.n
arquipélago.n,qla_instance_of,natureza.n
arrecife.n,qla_instance_of,natureza.n
bacia.n,qla_instance_of,natureza.n
baía.n,qla_instance_of,natureza.n
balneário.n,qla_instance_of,natureza.n
beleza natural.n,qla_instance_of,natureza.n
bosque.n,qla_instance_of,natureza.n
cachoeira.n,qla_instance_of,natureza.n
canal.n,qla_instance_of,natureza.n
cascata.n,qla_instance_of,natureza.n
catarata.n,qla_instance_of,natureza.n
caudal.n,qla_instance_of,natureza.n
caverna.n,qla_instance_of,natureza.n
chapada.n,qla_instance_of,natureza.n
cordilheira.n,qla_instance_of,natureza.n
córrego.n,qla_instance_of,natureza.n
deserto.n,qla_instance_of,natureza.n
duna.n,qla_instance_of,natureza.n
enseada.n,qla_instance_of,natureza.n
estreito.n,qla_instance_of,natureza.n
floresta.n,qla_instance_of,natureza.n
gruta.n,qla_instance_of,natureza.n
ilha.n,qla_instance_of,natureza.n
lago.n,qla_instance_of,natureza.n
lagoa.n,qla_instance_of,natureza.n
mangue.n,qla_instance_of,natureza.n
mar.n,qla_instance_of,natureza.n
margem.n,qla_instance_of,natureza.n
mata.n,qla_instance_of,natureza.n
mirante.n,qla_instance_of,natureza.n
montanha.n,qla_instance_of,natureza.n
monte.n,qla_instance_of,natureza.n
morro.n,qla_instance_of,natureza.n
oceano.n,qla_instance_of,natureza.n
orla.n,qla_instance_of,natureza.n
pantanal.n,qla_instance_of,natureza.n
parque.n,qla_instance_of,natureza.n
península.n,qla_instance_of,natureza.n
pico de montanha.n,qla_instance_of,natureza.n
piscina natural.n,qla_instance_of,natureza.n
ponto panorâmico.n,qla_instance_of,natureza.n
praia.n,qla_instance_of,natureza.n
queda d água.n,qla_instance_of,natureza.n
queda de água.n,qla_instance_of,natureza.n
recife.n,qla_instance_of,natureza.n
reserva natural.n,qla_instance_of,natureza.n
reserva.n,qla_instance_of,natureza.n
riacho.n,qla_instance_of,natureza.n
ribeira.n,qla_instance_of,natureza.n
ribeirão.n,qla_instance_of,natureza.n
rio.n,qla_instance_of,natureza.n
trilha de caminhada.n,qla_instance_of,natureza.n
vale.n,qla_instance_of,natureza.n
birosca.n,qla_instance_of,bar.n
pé-sujo.n,qla_instance_of,bar.n
boteco.n,qla_instance_of,bar.n
pub.n,qla_instance_of,bar.n
temakeria.n,qla_instance_of,restaurante japonês.n
buffet.n,qla_instance_of,restaurante.n
vegetariano.n,qla_instance_of,restaurante vegano.n
abacaxi.n,qla_instance_of,fruta.n
açaí.n,qla_instance_of,fruta.n
aguardente.n,qla_instance_of,bebida alcoólica.n
aipim.n,qla_instance_of,legume.n
amor perfeito.n,qla_instance_of,biscoito.n
anchova.n,qla_instance_of,peixe.n
arroz-doce.n,qla_instance_of,doce.n
azeite de oliva.n,qla_instance_of,azeite.n
bacalhau.n,qla_instance_of,peixe.n
badejo.n,qla_instance_of,peixe.n
bacuri.n,qla_instance_of,fruta.n
banana-da-terra.n,qla_instance_of,fruta.n
banana.n,qla_instance_of,fruta.n
batata.n,qla_instance_of,legume.n
bebida alcoólica.n,qla_instance_of,bebida.n
brigadeiro.n,qla_instance_of,doce.n
buriti.n,qla_instance_of,fruta.n
cação.n,qla_instance_of,peixe.n
cacau.n,qla_instance_of,fruta.n
cachaça.n,qla_instance_of,bebida alcoólica.n
caipirinha.n,qla_instance_of,bebida alcoólica.n
caipivodka.n,qla_instance_of,bebida alcoólica.n
cajá.n,qla_instance_of,fruta.n
caju.n,qla_instance_of,fruta.n
cajuína.n,qla_instance_of,bebida.n
cajuzinho.n,qla_instance_of,doce.n
caldo de cana.n,qla_instance_of,bebida.n
caldo de carne.n,qla_instance_of,tempero.n
cana-de-açúcar.n,qla_instance_of,vegetal.n
canela.n,qla_instance_of,tempero.n
canjica.n,qla_instance_of,doce.n
breja.n,qla_instance_of,cerveja.n
capivara.n,qla_instance_of,carne.n
caruru.n,qla_instance_of,caldo.n
catchup.n,qla_instance_of,molho.n
cebola.n,qla_instance_of,legume.n
cerveja.n,qla_instance_of,bebida alcoólica.n
chocolate em pó.n,qla_instance_of,chocolate.n
chocolate granulado.n,qla_instance_of,chocolate.n
chope.n,qla_instance_of,bebida alcoólica.n
chopp.n,qla_instance_of,bebida alcoólica.n
chuchu.n,qla_instance_of,legume.n
coco.n,qla_instance_of,fruta.n
costela.n,qla_instance_of,carne.n
cravo.n,qla_instance_of,tempero.n
coentro.n,qla_instance_of,tempero.n
croquete.n,qla_instance_of,salgado.n
curau.n,qla_instance_of,doce.n
dendê.n,qla_instance_of,fruto.n
doce de leite.n,qla_instance_of,doce.n
einsbein.n,qla_instance_of,carne.n
empada.n,qla_instance_of,salgado.n
espresso.n,qla_instance_of,bebida.n
expresso.n,qla_instance_of,bebida.n
farinha de mandioca.n,qla_instance_of,farinha.n
filé.n,qla_instance_of,carne.n
frango.n,qla_instance_of,carne.n
galinha.n,qla_instance_of,carne.n
goiabada.n,qla_instance_of,doce.n
gorgonzola.n,qla_instance_of,queijo.n
jaca.n,qla_instance_of,fruta.n
jambu.n,qla_instance_of,vegetal.n
javali.n,qla_instance_of,carne.n
joelho de porco.n,qla_instance_of,carne.n
ketchup.n,qla_instance_of,molho.n
kibe.n,qla_instance_of,salgado.n
leite.n,qla_instance_of,bebida.n
licor.n,qla_instance_of,bebida alcoólica.n
limonada.n,qla_instance_of,bebida.n
lombo.n,qla_instance_of,carne.n
macaxeira.n,qla_instance_of,legume.n
maionese.n,qla_instance_of,molho.n
mandioca-brava.n,qla_instance_of,legume.n
macaxeira-brava.n,qla_instance_of,legume.n
mandioca.n,qla_instance_of,legume.n
manga.n,qla_instance_of,fruta.n
mangaba.n,qla_instance_of,fruta.n
maniçoba.n,qla_instance_of,sopa.n
mel.n,qla_instance_of,doce.n
milho.n,qla_instance_of,legume.n
milkshake.n,qla_instance_of,bebida.n
moranga.n,qla_instance_of,legume.n
murici.n,qla_instance_of,fruta.n
ora-pro-nóbis.n,qla_instance_of,vegetal.n
pacu.n,qla_instance_of,peixe.n
paio.n,qla_instance_of,linguiça.n
bolinho.n,qla_instance_of,bolo.n
pé-de-moleque.n,qla_instance_of,doce.n
peito de frango.n,qla_instance_of,carne.n
peixe.n,qla_instance_of,carne.n
pequi.n,qla_instance_of,fruto.n
pernil.n,qla_instance_of,carne.n
peru.n,qla_instance_of,carne.n
picanha.n,qla_instance_of,carne.n
pinhão.n,qla_instance_of,fruto.n
pimenta.n,qla_instance_of,fruto.n
piranha.n,qla_instance_of,peixe.n
pirarucu.n,qla_instance_of,peixe.n
pudim.n,qla_instance_of,doce.n
quibe.n,qla_instance_of,salgado.n
quiabo.n,qla_instance_of,legume.n
rabada.n,qla_instance_of,carne.n
refrigerante.n,qla_instance_of,bebida.n
repolho.n,qla_instance_of,vegetal.n
salmão.n,qla_instance_of,peixe.n
sapoti.n,qla_instance_of,fruta.n
sardinha.n,qla_instance_of,peixe.n
suco.n,qla_instance_of,bebida.n
tacacá.n,qla_instance_of,caldo.n
tomate.n,qla_instance_of,fruta.n
tucumã.n,qla_instance_of,fruta.n
tucunaré.n,qla_instance_of,peixe.n
tucupi.n,qla_instance_of,molho.n
umbu.n,qla_instance_of,fruta.n
vinho.n,qla_instance_of,bebida alcoólica.n
wasabi.n,qla_instance_of,tempero.n
wurst.n,qla_instance_of,salsicha.n
caldeirada.n,qla_instance_of,caldo.n
cana.n,qla_instance_of,vegetal.n
podrão.n,qla_instance_of,food truck.n
podrão.n,qla_instance_of,sanduíche.n
cupuaçu.n,qla_instance_of,fruta.n
geleia.n,qla_instance_of,doce.n
guaraná.n,qla_instance_of,fruta.n
maniva.n,qla_instance_of,vegetal.n
pirarucu de casaca.n,qla_instance_of,prato.n
risoto.n,qla_instance_of,prato.n
sopa.n,qla_instance_of,prato.n
sopa agnolini.n,qla_instance_of,sopa.n
tererê.n,qla_instance_of,bebida.n
açaiteria.n,qla_instance_of,lanchonete.n
fast-food.n,qla_instance_of,lanchonete.n
galinha ao molho pardo.n,qla_instance_of,prato típico.n
galinha ensopada.n,qla_instance_of,prato.n
feijoada.n,qla_instance_of,prato típico.n
arroz.n,qla_instance_of,prato.n
canjiquinha.n,qla_instance_of,prato típico.n
leitão à pururuca.n,qla_instance_of,prato.n
vaca atolada.n,qla_instance_of,prato típico.n
paella de mariscos.n,qla_instance_of,prato típico.n
paella.n,qla_instance_of,prato típico.n
pamonha.n,qla_instance_of,prato típico.n
moqueca.n,qla_instance_of,prato.n
pirão.n,qla_instance_of,prato.n
quirera.n,qla_instance_of,prato típico.n
sarapatel.n,qla_instance_of,prato típico.n
vatapá.n,qla_instance_of,prato típico.n
barreado.n,qla_instance_of,prato típico.n
bobó.n,qla_instance_of,prato típico.n
água.n,qla_instance_of,bebida.n
desembarcar.v,qla_instance_of,chegar.v
desembarque.n,qla_instance_of,chegada.n
casa de férias.n,qla_instance_of,casa.n
almoço.n,qla_instance_of,refeição.n
café da manhã.n,qla_instance_of,refeição.n
